Assembly Accession	Organism Taxonomic ID	Organism Name	Phylum	Class
GCF_003991135.1	1323375	Anoxybacter fermentans	Bacillota	Clostridia
GCF_012295615.1	207949	Bermanella marisrubri	Pseudomonadota	Gammaproteobacteria
GCF_010681825.2	2707525	Sulfuriroseicoccus oceanibius	Verrucomicrobiota	Verrucomicrobiia
GCF_002310795.1	152297	Pseudoalteromonas issachenkonii	Pseudomonadota	Gammaproteobacteria
GCF_013284055.1	2739061	Deefgea piscis	Pseudomonadota	Betaproteobacteria
GCF_028869115.1	2857064	Pseudemcibacter aquimaris	Pseudomonadota	Alphaproteobacteria
GCF_005377625.1	980445	Desulfoglaeba alkanexedens ALDC	Thermodesulfobacteriota	Syntrophobacteria
GCF_026013905.1	376175	Caldimonas aquatica	Pseudomonadota	Betaproteobacteria
GCF_037055315.1	1547448	Arachnia rubra	Actinomycetota	Actinomycetes
GCF_006542665.1	2585118	Alistipes communis	Bacteroidota	Bacteroidia
GCF_004014855.1	2500547	Apibacter raozihei	Bacteroidota	Flavobacteriia
GCF_024347495.1	552386	Vibrio gallaecicus	Pseudomonadota	Gammaproteobacteria
GCF_015277895.1	2782166	Microbacterium abyssi	Actinomycetota	Actinomycetes
GCF_001687605.2	1038856	Planococcus plakortidis	Bacillota	Bacilli
GCF_001186155.3	1302659	Planococcus versutus	Bacillota	Bacilli
GCF_024347015.1	62763	Vibrio pectenicida	Pseudomonadota	Gammaproteobacteria
GCF_023921225.1	96232	Legionella lytica	Pseudomonadota	Gammaproteobacteria
GCF_002117005.1	1941349	Sedimentisphaera salicampi	Planctomycetota	Phycisphaerae
GCF_014334095.1	2762729	Novosphingopyxis iocasae	Pseudomonadota	Alphaproteobacteria
GCF_024347575.1	28169	Vibrio pelagius	Pseudomonadota	Gammaproteobacteria
GCF_024347655.1	1194427	Vibrio toranzoniae	Pseudomonadota	Gammaproteobacteria
GCF_038019025.1	1642819	Polaribacter marinaquae	Bacteroidota	Flavobacteriia
GCF_021952865.1	1401995	Clavibacter californiensis	Actinomycetota	Actinomycetes
GCF_022631235.3	2565531	Psychrobacter raelei	Pseudomonadota	Gammaproteobacteria
GCF_030296755.1	45495	Methylophaga marina	Pseudomonadota	Gammaproteobacteria
GCF_021922925.1	1734031	Clavibacter phaseoli	Actinomycetota	Actinomycetes
GCF_014775655.1	2768071	Clavibacter zhangzhiyongii	Actinomycetota	Actinomycetes
GCF_009910365.1	2518989	Aequoribacter fuscus	Pseudomonadota	Gammaproteobacteria
GCF_013201725.1	873191	Arcobacter defluvii	Campylobacterota	Epsilonproteobacteria
GCF_014397115.1	218144	Vagococcus carniphilus	Bacillota	Bacilli
GCF_003999255.1	1222016	Caldicellulosiruptor changbaiensis	Bacillota	
GCF_003721225.2	1867749	Acidithiobacillus sulfuriphilus	Pseudomonadota	Acidithiobacillia
GCF_002285495.1	182773	Clostridium isatidis	Bacillota	Clostridia
GCF_964642095.1	651822	Fretibacterium fastidiosum	Synergistota	Synergistia
GCF_045038405.1	2592333	Sellimonas caecigallum	Bacillota	Clostridia
GCF_004014775.2	2500548	Acetobacter oryzoeni	Pseudomonadota	Alphaproteobacteria
GCF_901482605.1	1498	Hathewaya histolytica	Bacillota	Clostridia
GCF_030406725.1	3053610	Alteriqipengyuania flavescens	Pseudomonadota	Alphaproteobacteria
GCF_027557445.1	2980099	Paenalcaligenes faecalis	Pseudomonadota	Betaproteobacteria
GCF_038024095.1	1920034	Polaribacter tangerinus	Bacteroidota	Flavobacteriia
GCF_003718735.1	2044912	Staphylococcus debuckii	Bacillota	Bacilli
GCF_900187255.1	45243	Capnocytophaga haemolytica	Bacteroidota	Flavobacteriia
GCF_001663155.1	476157	Altererythrobacter ishigakiensis	Pseudomonadota	Alphaproteobacteria
GCF_014041995.1	2758440	Changpingibacter yushuensis	Actinomycetota	Actinomycetes
GCF_002838765.1	1561924	Kangiella profundi	Pseudomonadota	Gammaproteobacteria
GCF_900186985.1	70258	Staphylococcus piscifermentans	Bacillota	Bacilli
GCF_000828915.1	1458426	Serpentinimonas maccroryi	Pseudomonadota	Betaproteobacteria
GCF_022749515.1	1056807	Morococcus cerebrosus	Pseudomonadota	Betaproteobacteria
GCF_018324385.1	1682490	Ferrigenium kumadai	Pseudomonadota	Betaproteobacteria
GCF_030408855.1	187491	Corynebacterium glaucum	Actinomycetota	Actinomycetes
GCF_002216145.1	1853278	Neisseria chenwenguii	Pseudomonadota	Betaproteobacteria
GCF_010537335.1	2583452	Amedibacterium intestinale	Bacillota	Erysipelotrichia
GCF_000980835.1	35755	Corynebacterium kutscheri	Actinomycetota	Actinomycetes
GCF_009026825.1	2487892	Corynebacterium urogenitale	Actinomycetota	Actinomycetes
GCF_016127715.1	33028	Staphylococcus saccharolyticus	Bacillota	Bacilli
GCF_016028775.1	478	Moraxella nonliquefaciens	Pseudomonadota	Gammaproteobacteria
GCF_017945865.1	2682776	Xiamenia xianingshaonis	Actinomycetota	Coriobacteriia
GCF_011455875.1	653940	Basfia succiniciproducens	Pseudomonadota	Gammaproteobacteria
GCF_000006985.1	194439	Chlorobaculum tepidum TLS	Chlorobiota	Chlorobiia
GCF_008369785.1	2249302	Francisella marina	Pseudomonadota	Gammaproteobacteria
GCF_003627135.1	2382163	Streptococcus koreensis	Bacillota	Bacilli
GCF_000020985.1	289376	Thermodesulfovibrio yellowstonii DSM 11347	Nitrospirota	Thermodesulfovibrionia
GCF_013315815.1	2666138	Caproicibacterium lactatifermentans	Bacillota	Clostridia
GCF_013201895.1	2042961	Campylobacter blaseri	Campylobacterota	Epsilonproteobacteria
GCF_001535545.1	456163	Thermus parvatiensis	Deinococcota	Deinococci
GCF_000021645.1	515635	Dictyoglomus turgidum DSM 6724	Dictyoglomota	Dictyoglomia
GCF_000024905.1	525903	Thermanaerovibrio acidaminovorans DSM 6589	Synergistota	Synergistia
GCF_012317585.1	2047767	Thermosulfurimonas marina	Thermodesulfobacteriota	Thermodesulfobacteria
GCF_004102045.2	2203724	Oenococcus sicerae	Bacillota	Bacilli
GCF_000008625.1	224324	Aquifex aeolicus VF5	Aquificota	Aquificia
GCF_000512735.1	75906	Thermocrinis ruber	Aquificota	Aquificia
GCF_000973085.1	187101	Sneathia vaginalis	Fusobacteriota	Fusobacteriia
GCF_045276875.1	2106	Mycoplasma corogypsi	Mycoplasmatota	Mollicutes
GCF_037482225.1	92404	[Mycoplasma] gypis	Mycoplasmatota	
GCF_024498255.1	114883	Mycoplasmopsis equigenitalium	Mycoplasmatota	
GCF_046774455.1	55602	Metamycoplasma buccale	Mycoplasmatota	
GCF_003855455.1	538220	Mycoplasma struthionis	Mycoplasmatota	Mollicutes
GCF_000024025.1	479433	Catenulispora acidiphila DSM 44928	Actinomycetota	Actinomycetes
GCF_000024865.1	479432	Streptosporangium roseum DSM 43021	Actinomycetota	Actinomycetes
GCF_000024805.1	502025	Haliangium ochraceum DSM 14365	Myxococcota	
GCF_000494755.1	1246995	Actinoplanes friuliensis DSM 7358	Actinomycetota	Actinomycetes
GCF_000328705.1	1179773	Saccharothrix espanaensis DSM 44229	Actinomycetota	Actinomycetes
GCF_000269985.1	452652	Kitasatospora setae KM-6054	Actinomycetota	Actinomycetes
GCF_008704855.1	58346	Streptomyces platensis	Actinomycetota	Actinomycetes
GCF_000212735.1	760192	Haliscomenobacter hydrossis DSM 1100	Bacteroidota	Saprospiria
GCF_000344805.1	1245469	Bradyrhizobium oligotrophicum S58	Pseudomonadota	Alphaproteobacteria
GCF_000023245.1	446462	Actinosynnema mirum DSM 43827	Actinomycetota	Actinomycetes
GCF_000024525.1	504472	Spirosoma linguale DSM 74	Bacteroidota	Cytophagia
GCF_002215215.1	1192854	Granulosicoccus antarcticus IMCC3135	Pseudomonadota	Gammaproteobacteria
GCF_000317105.1	56110	Oscillatoria acuminata PCC 6304	Cyanobacteriota	Cyanophyceae
GCF_000024345.1	479435	Kribbella flavida DSM 17836	Actinomycetota	Actinomycetes
GCF_000012985.1	349521	Hahella chejuensis KCTC 2396	Pseudomonadota	Gammaproteobacteria
GCF_000176035.2	536019	Mesorhizobium opportunistum WSM2075	Pseudomonadota	Alphaproteobacteria
GCF_000024545.1	446470	Stackebrandtia nassauensis DSM 44728	Actinomycetota	Actinomycetes
GCF_000204155.1	263358	Micromonospora maris AB-18-032	Actinomycetota	Actinomycetes
GCF_000218895.1	761193	Runella slithyformis DSM 19594	Bacteroidota	Cytophagia
GCF_000266945.1	706587	Desulfomonile tiedjei DSM 6799	Thermodesulfobacteriota	Desulfomonilia
GCF_025149125.1	518636	[Clostridium] asparagiforme DSM 15981	Bacillota	Clostridia
GCF_000317125.1	251229	Chroococcidiopsis thermalis PCC 7203	Cyanobacteriota	Cyanophyceae
GCF_000222485.1	880070	Cyclobacterium marinum DSM 745	Bacteroidota	Cytophagia
GCF_000230995.2	754035	Mesorhizobium australicum WSM2073	Pseudomonadota	Alphaproteobacteria
GCF_000024365.1	479431	Nakamurella multipartita DSM 44233	Actinomycetota	Actinomycetes
GCF_002257705.2	1123289	Sporomusa silvacetica DSM 10669	Bacillota	Negativicutes
GCF_000019965.1	452637	Opitutus terrae PB90-1	Verrucomicrobiota	Opitutia
GCF_000019525.1	392500	Shewanella woodyi ATCC 51908	Pseudomonadota	Gammaproteobacteria
GCF_000235605.1	768706	Desulfosporosinus orientis DSM 765	Bacillota	Clostridia
GCF_000017805.1	383372	Roseiflexus castenholzii DSM 13941	Chloroflexota	Chloroflexia
GCF_000024385.1	471852	Thermomonospora curvata DSM 43183	Actinomycetota	Actinomycetes
GCF_019645835.1	1226752	Mycolicibacterium holsaticum DSM 44478 = JCM 12374	Actinomycetota	Actinomycetes
GCF_000325705.1	926556	Echinicola vietnamensis DSM 17526	Bacteroidota	Cytophagia
GCF_000020365.1	177437	Desulforapulum autotrophicum HRM2	Thermodesulfobacteriota	Desulfobacteria
GCF_000018025.1	425104	Shewanella sediminis HAW-EB3	Pseudomonadota	Gammaproteobacteria
GCF_000186345.1	575540	Isosphaera pallida ATCC 43644	Planctomycetota	Planctomycetia
GCF_000025345.1	526225	Geodermatophilus obscurus DSM 43160	Actinomycetota	Actinomycetes
GCF_000724625.1	661478	Fimbriimonas ginsengisoli Gsoil 348	Armatimonadota	Fimbriimonadia
GCF_000242635.2	929556	Solitalea canadensis DSM 3403	Bacteroidota	Sphingobacteriia
GCF_000155735.2	391616	Octadecabacter arcticus 238	Pseudomonadota	Alphaproteobacteria
GCF_000307105.1	651182	Desulfobacula toluolica Tol2	Thermodesulfobacteriota	Desulfobacteria
GCF_000018285.1	398579	Shewanella pealeana ATCC 700345	Pseudomonadota	Gammaproteobacteria
GCF_000179915.2	401053	Terriglobus saanensis SP1PR4	Acidobacteriota	Terriglobia
GCF_000317575.1	111780	Stanieria cyanosphaera PCC 7437	Cyanobacteriota	Cyanophyceae
GCF_000227745.2	765911	Thiocystis violascens DSM 198	Pseudomonadota	Gammaproteobacteria
GCF_000014965.1	335543	Syntrophobacter fumaroxidans MPOB	Thermodesulfobacteriota	Syntrophobacteria
GCF_000091325.1	637905	Shewanella violacea DSS12	Pseudomonadota	Gammaproteobacteria
GCF_900187065.1	1797	Mycolicibacterium thermoresistibile	Actinomycetota	Actinomycetes
GCF_000016985.1	293826	Alkaliphilus metalliredigens QYMF	Bacillota	Clostridia
GCF_000255115.2	646529	Desulfosporosinus acidiphilus SJ4	Bacillota	Clostridia
GCF_000265505.1	880071	Bernardetia litoralis DSM 6794	Bacteroidota	Cytophagia
GCF_000186265.1	688270	Cellulophaga algicola DSM 14237	Bacteroidota	Flavobacteriia
GCF_000231385.2	768704	Desulfosporosinus meridiei DSM 13257	Bacillota	Clostridia
GCF_000233715.2	767817	Desulfoscipio gibsoniae DSM 7213	Bacillota	Clostridia
GCF_000348785.1	1313172	Ilumatobacter coccineus YM16-304	Actinomycetota	Acidimicrobiia
GCF_000155675.2	391626	Octadecabacter antarcticus 307	Pseudomonadota	Alphaproteobacteria
GCF_000092925.1	639283	Ancylobacter novellus DSM 506	Pseudomonadota	Alphaproteobacteria
GCF_000521505.1	1247726	Advenella mimigardefordensis DPN7	Pseudomonadota	Betaproteobacteria
GCF_000214175.1	443218	Hoyosella subflava DQS3-9A1	Actinomycetota	Actinomycetes
GCF_000178835.2	642492	Cellulosilyticum lentocellum DSM 5427	Bacillota	Clostridia
GCF_000243115.2	929713	Niabella soli DSM 19437	Bacteroidota	Chitinophagia
GCF_000177235.2	649639	Evansella cellulosilytica DSM 2522	Bacillota	Bacilli
GCF_000021805.1	41431	Rippkaea orientalis PCC 8801	Cyanobacteriota	Cyanophyceae
GCF_000023105.1	471853	Beutenbergia cavernae DSM 12333	Actinomycetota	Actinomycetes
GCF_000143985.1	573413	Sediminispirochaeta smaragdinae DSM 11293	Spirochaetota	Spirochaetia
GCF_000192745.1	991905	Polymorphum gilvum SL003B-26A1	Pseudomonadota	Alphaproteobacteria
GCF_000010305.1	379066	Gemmatimonas aurantiaca T-27	Gemmatimonadota	Gemmatimonadia
GCF_000190735.1	762903	Pseudopedobacter saltans DSM 12145	Bacteroidota	Sphingobacteriia
GCF_000194605.1	755732	Fluviicola taffensis DSM 16823	Bacteroidota	Flavobacteriia
GCF_000020725.1	404380	Citrifermentans bemidjiense Bem	Thermodesulfobacteriota	Desulfuromonadia
GCF_013282725.1	349967	Yersinia mollaretii ATCC 43969	Pseudomonadota	Gammaproteobacteria
GCF_000015285.1	357804	Psychromonas ingrahamii 37	Pseudomonadota	Gammaproteobacteria
GCF_000013765.1	318161	Shewanella denitrificans OS217	Pseudomonadota	Gammaproteobacteria
GCF_000024205.1	485916	Desulfofarcimen acetoxidans DSM 771	Bacillota	Clostridia
GCF_039724765.1	388399	Sagittula stellata E-37	Pseudomonadota	Alphaproteobacteria
GCF_000183425.1	643867	Marivirga tractuosa DSM 4126	Bacteroidota	Cytophagia
GCF_001632775.1	1300342	Dokdonella koreensis DS-123	Pseudomonadota	Gammaproteobacteria
GCF_000024405.1	526218	Sebaldella termitidis ATCC 33386	Fusobacteriota	Fusobacteriia
GCF_000013885.1	323097	Nitrobacter hamburgensis X14	Pseudomonadota	Alphaproteobacteria
GCF_900478165.1	1467	Lederbergia lenta	Bacillota	Bacilli
GCF_000266885.1	869212	Turneriella parva DSM 21527	Spirochaetota	Spirochaetia
GCF_001653335.1	1300347	Nocardioides dokdonensis FR1436	Actinomycetota	Actinomycetes
GCF_000153485.2	313595	Psychroflexus torquis ATCC 700755	Bacteroidota	Flavobacteriia
GCF_000243155.2	756499	Desulfitobacterium dehalogenans ATCC 51507	Bacillota	Clostridia
GCF_000178975.2	1198114	Granulicella tundricola MP5ACTX9	Acidobacteriota	Terriglobia
GCF_000023445.1	526222	Maridesulfovibrio salexigens DSM 2638	Thermodesulfobacteriota	Desulfovibrionia
GCF_000148645.1	550540	Ferrimonas balearica DSM 9799	Pseudomonadota	Gammaproteobacteria
GCF_000024925.1	446469	Sanguibacter keddieii DSM 10542	Actinomycetota	Actinomycetes
GCF_000190575.1	667015	Phocaeicola salanitronis DSM 18170	Bacteroidota	Bacteroidia
GCF_000227705.2	717605	Thermobacillus composti KWC4	Bacillota	Bacilli
GCF_000265405.1	866536	Belliella baltica DSM 15883	Bacteroidota	Cytophagia
GCF_000019845.1	395963	Beijerinckia indica subsp. indica ATCC 9039	Pseudomonadota	Alphaproteobacteria
GCF_000511355.1	999552	Leisingera methylohalidivorans DSM 14336	Pseudomonadota	Alphaproteobacteria
GCF_000092865.1	446466	Cellulomonas flavigena DSM 20109	Actinomycetota	Actinomycetes
GCF_000024725.1	472759	Nitrosococcus halophilus Nc 4	Pseudomonadota	Gammaproteobacteria
GCF_020792675.1	2887346	Brachybacterium halotolerans subsp. kimchii	Actinomycetota	Actinomycetes
GCF_000327045.1	765912	Thioflavicoccus mobilis 8321	Pseudomonadota	Gammaproteobacteria
GCF_000015045.1	338966	Pelobacter propionicus DSM 2379	Thermodesulfobacteriota	Desulfuromonadia
GCF_000321415.2	1255043	Thioalkalivibrio nitratireducens DSM 14787	Pseudomonadota	Gammaproteobacteria
GCF_000236705.1	926562	Owenweeksia hongkongensis DSM 17368	Bacteroidota	Flavobacteriia
GCF_000186225.1	693979	Bacteroides helcogenes P 36-108	Bacteroidota	Bacteroidia
GCF_000017265.1	450851	Phenylobacterium zucineum HLK1	Pseudomonadota	Alphaproteobacteria
GCF_000215085.1	696281	Desulforamulus ruminis DSM 2154	Bacillota	Clostridia
GCF_000018405.1	96561	Desulfosudis oleivorans Hxd3	Thermodesulfobacteriota	Desulfobacteria
GCF_024346755.1	92172	Vibrio aerogenes	Pseudomonadota	Gammaproteobacteria
GCF_000017565.1	402881	Parvibaculum lavamentivorans DS-1	Pseudomonadota	Alphaproteobacteria
GCF_000214215.1	491952	Marinomonas posidonica IVIA-Po-181	Pseudomonadota	Gammaproteobacteria
GCF_000026185.1	465817	Erwinia tasmaniensis Et1/99	Pseudomonadota	Gammaproteobacteria
GCF_000317835.1	937777	Deinococcus peraridilitoris DSM 19664	Deinococcota	Deinococci
GCF_000284415.1	1150469	Pararhodospirillum photometricum DSM 122	Pseudomonadota	Alphaproteobacteria
GCF_000214355.1	545695	Leadbettera azotonutricia ZAS-9	Spirochaetota	Spirochaetia
GCF_000186885.1	577650	Desulfobulbus propionicus DSM 2032	Thermodesulfobacteriota	Desulfobulbia
GCF_001636295.1	1300344	Isoptericola dokdonensis DS-3	Actinomycetota	Actinomycetes
GCF_025145845.1	717959	Alistipes shahii WAL 8301	Bacteroidota	Bacteroidia
GCF_000060345.1	411154	Christiangramia forsetii KT0803	Bacteroidota	Flavobacteriia
GCF_000317615.1	13035	Dactylococcopsis salina PCC 8305	Cyanobacteriota	Cyanophyceae
GCF_000224005.2	765910	Marichromatium purpuratum 984	Pseudomonadota	Gammaproteobacteria
GCF_000025905.1	583355	Coraliomargarita akajimensis DSM 45221	Verrucomicrobiota	Opitutia
GCF_000183135.1	694427	Paludibacter propionicigenes WB4	Bacteroidota	Bacteroidia
GCF_000258405.1	945713	Ignavibacterium album JCM 16511	Ignavibacteriota	Ignavibacteria
GCF_000143965.1	644282	Desulfarculus baarsii DSM 2075	Thermodesulfobacteriota	Desulfarculia
GCF_000503895.1	1029756	Hyphomicrobium nitrativorans NL23	Pseudomonadota	Alphaproteobacteria
GCF_000176915.2	643562	Pseudodesulfovibrio aespoeensis Aspo-2	Thermodesulfobacteriota	Desulfovibrionia
GCF_000242255.2	767434	Frateuria aurantia DSM 6220	Pseudomonadota	Gammaproteobacteria
GCF_000214705.1	760568	Desulfofundulus kuznetsovii DSM 6115	Bacillota	Clostridia
GCF_000093085.1	439292	[Bacillus] selenitireducens MLS10	Bacillota	Bacilli
GCF_000236685.1	158190	Sphaerochaeta pleomorpha str. Grapes	Spirochaetota	Spirochaetia
GCF_003019675.1	861	Fusobacterium ulcerans	Fusobacteriota	Fusobacteriia
GCF_000199675.1	926569	Anaerolinea thermophila UNI-1	Chloroflexota	Anaerolineae
GCF_000024125.1	313596	Robiginitalea biformata HTCC2501	Bacteroidota	Flavobacteriia
GCF_000025945.1	177439	Desulfotalea psychrophila LSv54	Thermodesulfobacteriota	Desulfobulbia
GCF_000265385.1	746697	Aequorivita sublithincola DSM 14238	Bacteroidota	Flavobacteriia
GCF_000186385.1	709986	Deinococcus maricopensis DSM 21211	Deinococcota	Deinococci
GCF_900637975.1	1656	Actinomyces viscosus	Actinomycetota	Actinomycetes
GCF_000023785.1	582402	Hirschia baltica ATCC 49814	Pseudomonadota	Alphaproteobacteria
GCF_000190635.1	645991	Syntrophobotulus glycolicus DSM 8271	Bacillota	Clostridia
GCF_000092905.1	562970	Kyrpidia tusciae DSM 2912	Bacillota	Bacilli
GCF_000316515.1	292564	Cyanobium gracile PCC 6307	Cyanobacteriota	Cyanophyceae
GCF_000143085.1	105559	Nitrosococcus watsonii C-113	Pseudomonadota	Gammaproteobacteria
GCF_000190435.1	158189	Sphaerochaeta globosa str. Buddy	Spirochaetota	Spirochaetia
GCF_000279145.1	1191523	Melioribacter roseus P3M-2	Ignavibacteriota	Ignavibacteria
GCF_000020525.1	517418	Chloroherpeton thalassium ATCC 35110	Chlorobiota	Chlorobiia
GCF_000242595.2	889378	Spirochaeta africana DSM 8902	Spirochaetota	Spirochaetia
GCF_000195295.1	880072	Desulfobacca acetoxidans DSM 11109	Thermodesulfobacteriota	Desulfobaccia
GCF_000092125.1	526227	Allomeiothermus silvanus DSM 9946	Deinococcota	Deinococci
GCF_000219725.1	744872	Gracilinema caldarium DSM 7334	Spirochaetota	Spirochaetia
GCF_000025725.1	522772	Denitrovibrio acetiphilus DSM 12809	Deferribacterota	Deferribacteres
GCF_900637295.1	52774	Actinomyces slackii	Actinomycetota	Actinomycetes
GCF_000619905.2	1266925	Nitrosospira briensis C-128	Pseudomonadota	Betaproteobacteria
GCF_000092245.1	572480	Arcobacter nitrofigilis DSM 7299	Campylobacterota	Epsilonproteobacteria
GCF_000196355.1	323848	Nitrosospira multiformis ATCC 25196	Pseudomonadota	Betaproteobacteria
GCF_000231405.2	871968	Desulfitobacterium metallireducens DSM 15288	Bacillota	Clostridia
GCF_900637575.1	84110	Slackia heliotrinireducens	Actinomycetota	Coriobacteriia
GCF_000145255.1	395494	Gallionella capsiferriformans ES-2	Pseudomonadota	Betaproteobacteria
GCF_000092825.1	640132	Segniliparus rotundus DSM 44985	Actinomycetota	Actinomycetes
GCF_000238255.3	1117319	Pseudoalteromonas spongiae UST010723-006	Pseudomonadota	Gammaproteobacteria
GCF_000213255.1	697281	Mahella australiensis 50-1 BON	Bacillota	Clostridia
GCF_000015125.1	290317	Chlorobium phaeobacteroides DSM 266	Chlorobiota	Chlorobiia
GCF_000297055.2	1163617	Sulfuricella denitrificans skB26	Pseudomonadota	Betaproteobacteria
GCF_000018325.1	350688	Alkaliphilus oremlandii OhILAs	Bacillota	Clostridia
GCF_000299355.1	1128398	Gottschalkia acidurici 9a	Bacillota	Tissierellia
GCF_000512915.1	880074	Barnesiella viscericola DSM 18177	Bacteroidota	Bacteroidia
GCF_000019165.1	498761	Heliomicrobium modesticaldum Ice1	Bacillota	Clostridia
GCF_002222595.2	537007	Blautia hansenii DSM 20583	Bacillota	Clostridia
GCF_000212415.1	906968	Treponema brennaborense DSM 12168	Spirochaetota	Spirochaetia
GCF_001723605.1	1193502	Sulfurospirillum halorespirans DSM 13726	Campylobacterota	Epsilonproteobacteria
GCF_000020645.1	324925	Pelodictyon phaeoclathratiforme BU-1	Chlorobiota	Chlorobiia
GCF_024346835.1	413401	Vibrio comitans	Pseudomonadota	Gammaproteobacteria
GCF_000455605.1	1094466	Flavobacterium indicum GPTSA100-9 = DSM 17447	Bacteroidota	Flavobacteriia
GCF_000147715.2	660470	Mesotoga prima MesG1.Ag.4.2	Thermotogota	Thermotogae
GCF_036632915.2	3030638	Faecalibacterium taiwanense	Bacillota	Clostridia
GCF_000196315.1	216432	Croceibacter atlanticus HTCC2559	Bacteroidota	Flavobacteriia
GCF_040581405.1	1307942	Komagataeibacter sucrofermentans DSM 15973	Pseudomonadota	Alphaproteobacteria
GCF_000152825.2	314260	Parvularcula bermudensis HTCC2503	Pseudomonadota	Alphaproteobacteria
GCF_003346775.1	1032238	Malaciobacter mytili LMG 24559	Campylobacterota	Epsilonproteobacteria
GCF_000024325.1	485915	Desulfohalobium retbaense DSM 5692	Thermodesulfobacteriota	Desulfovibrionia
GCF_024346935.1	413402	Vibrio inusitatus	Pseudomonadota	Gammaproteobacteria
GCF_000024085.1	523791	Kangiella koreensis DSM 16069	Pseudomonadota	Gammaproteobacteria
GCF_000184705.1	644966	Thermaerobacter marianensis DSM 12885	Bacillota	Clostridia
GCF_000166775.1	632348	Caldicellulosiruptor kronotskyensis 2002	Bacillota	
GCF_016028735.1	90244	Oligella ureolytica	Pseudomonadota	Betaproteobacteria
GCF_000442645.1	1224163	Corynebacterium maris DSM 45190	Actinomycetota	Actinomycetes
GCF_000147695.2	697303	Thermoanaerobacter wiegelii Rt8.B1	Bacillota	Clostridia
GCF_001553625.1	888061	Desulfomicrobium orale DSM 12838	Thermodesulfobacteriota	Desulfovibrionia
GCF_000166355.1	632292	Caldicellulosiruptor hydrothermalis 108	Bacillota	
GCF_000418365.1	1200352	Corynebacterium terpenotabidum Y-11	Actinomycetota	Actinomycetes
GCF_900475835.1	43674	Jonesia denitrificans	Actinomycetota	Actinomycetes
GCF_000024985.1	479434	Sphaerobacter thermophilus DSM 20745	Thermomicrobiota	Thermomicrobia
GCF_000195275.1	869209	Treponema succinifaciens DSM 2489	Spirochaetota	Spirochaetia
GCF_000196455.1	1511	Acetoanaerobium sticklandii	Bacillota	Clostridia
GCF_900637305.1	2718	Cardiobacterium hominis	Pseudomonadota	Gammaproteobacteria
GCF_000348725.1	1184267	Pseudobdellovibrio exovorus JSS	Bdellovibrionota	Bdellovibrionia
GCF_025148785.1	100886	Catenibacterium mitsuokai	Bacillota	Erysipelotrichia
GCF_000328625.1	748449	Halobacteroides halobius DSM 5150	Bacillota	Clostridia
GCF_900187055.1	308354	Staphylococcus simiae	Bacillota	Bacilli
GCF_022870945.1	61	Vitreoscilla stercoraria	Pseudomonadota	Betaproteobacteria
GCF_000835165.1	1224162	Corynebacterium marinum DSM 44953	Actinomycetota	Actinomycetes
GCF_001941485.1	1437875	Corynebacterium frankenforstense DSM 45800	Actinomycetota	Actinomycetes
GCF_000020485.1	373903	Halothermothrix orenii H 168	Bacillota	Clostridia
GCF_000183725.1	709032	Sulfuricurvum kujiense DSM 16994	Campylobacterota	Epsilonproteobacteria
GCF_000307165.1	698758	Amphibacillus xylanus NBRC 15112	Bacillota	Bacilli
GCF_025149465.1	428126	Thomasclavelia spiroformis DSM 1552	Bacillota	Erysipelotrichia
GCF_000218625.1	717231	Flexistipes sinusarabici DSM 4947	Deferribacterota	Deferribacteres
GCF_000020625.1	290512	Prosthecochloris aestuarii DSM 271	Chlorobiota	Chlorobiia
GCF_000265295.1	760154	Sulfurospirillum barnesii SES-3	Campylobacterota	Epsilonproteobacteria
GCF_014055025.1	267212	Neisseria bacilliformis	Pseudomonadota	Betaproteobacteria
GCF_000144695.1	574087	Acetohalobium arabaticum DSM 5501	Bacillota	Clostridia
GCF_000023905.1	523794	Leptotrichia buccalis C-1013-b	Fusobacteriota	Fusobacteriia
GCF_025149625.1	147206	Collinsella stercoris	Actinomycetota	Coriobacteriia
GCF_000025645.1	580331	Thermoanaerobacter italicus Ab9	Bacillota	Clostridia
GCF_000015025.1	351607	Acidothermus cellulolyticus 11B	Actinomycetota	Actinomycetes
GCF_000767685.1	3026968	Corynebacterium ramonii	Actinomycetota	Actinomycetes
GCF_000166335.1	632518	Caldicellulosiruptor owensensis OL	Bacillota	
GCF_000092405.1	643648	Syntrophothermus lipocalidus DSM 12680	Bacillota	Clostridia
GCF_014054985.1	505	Kingella oralis	Pseudomonadota	Betaproteobacteria
GCF_024453815.1	38303	Corynebacterium pseudogenitalium	Actinomycetota	Actinomycetes
GCF_900187085.1	400065	Streptococcus merionis	Bacillota	Bacilli
GCF_000175295.2	509193	Thermoanaerobacter brockii subsp. finnii Ako-1	Bacillota	Clostridia
GCF_024453835.1	585529	Corynebacterium genitalium ATCC 33030	Actinomycetota	Actinomycetes
GCF_046058945.1	2757	Brochothrix campestris	Bacillota	Bacilli
GCF_000217795.1	667014	Thermodesulfatator indicus DSM 15286	Thermodesulfobacteriota	Thermodesulfobacteria
GCF_000007745.1	221988	[Mannheimia] succiniciproducens MBEL55E	Pseudomonadota	Gammaproteobacteria
GCF_000165465.1	572479	Halanaerobium praevalens DSM 2228	Bacillota	Clostridia
GCF_000024885.1	525898	Sulfurospirillum deleyianum DSM 6946	Campylobacterota	Epsilonproteobacteria
